"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
10.914379818512,0.762616576114,7.31642780022,102.8759542991,1.461146021984,27.5710944432,94.1090781733,5.2512651377945,0.118877659758428,0.826947212235788,3.07182541254189,0.224682394141767,2.14275978975337,3.07420989621146,0.5726221465,0.53576497475,5.906176625,96.92581495,1.02995008,23.756206375,88.02413825,21.178453325,0.99861866425,9.1135702525,108.83098475,1.9052421025,32.0465292,100.19109425
21.368273717833,0.5167545224001,7.60251157284,104.6707415824,2.0900453047,23.8310526124,92.1304697557,6.14378523574496,0.137702313924003,0.809020956714713,2.81701437103942,0.21518570465929,1.99906769658127,2.9745194524894,9.1417013075,0.2551005,6.2092574675,99.1349324,1.672831075,20.261751475,86.354555025,33.292526475,0.79374366625,9.379750835,110.2334685,2.5200805,28.087562225,98.01035115
23.83203576791,0.4912919244917,6.59987359028,104.3655894137,1.506346201546,28.6810964719,95.327512227,4.78934696017201,0.111485842932069,0.962138040195786,3.73727562079506,0.25295205538202,2.21581013344927,3.34460029429095,14.15280495,0.28352855875,5.0255945175,96.970143225,1.009930095,24.699979675,88.826207725,33.110609675,0.72118077675,8.79027041,111.75335575,2.00273805,33.3326889,101.9352895
18.788215921342,0.589381965245,6.61546603221,106.1873940849,1.774601264674,28.5950926731,95.5397864651,4.35834452398271,0.097226972223738,0.781082203538653,3.35140056089533,0.243259400534735,2.22717693342299,3.18213653143886,10.178375275,0.400444494,5.2716958,99.560380925,1.298697765,24.511928875,89.346733325,27.470851475,0.786152116,8.3840144575,112.76364375,2.2504469375,33.2222875,101.79507025
21.026504596097,0.5824357904473,7.9051414859,106.4184190055,1.387278107925,28.1214909708,98.0947503345,5.19900355836789,0.12606448184974,0.89726396212452,3.24247697885782,0.216621214422785,2.19828954854045,3.1317107596684,10.426898,0.342820323,6.3653866225,100.0837245,0.96424055275,24.176370075,91.988140725,31.07679465,0.8445442655,9.8962505825,112.819775,1.8188176825,32.82082715,104.333075
15.1373949159508,0.655040145111,6.45919620118,101.2784901272,1.98798865797,27.6950832793,89.3505581962,4.71633090478447,0.108622351532686,0.728938166854258,3.21324433241473,0.262419720461396,2.17727528606595,3.21927577327387,5.4516685825,0.451199442,5.230106485,94.974698225,1.4818829125,23.75621085,82.932126075,24.181149725,0.879852586,8.04975345,107.55454225,2.50444202,32.25167835,95.5555734
12.6887865411208,0.735791284858,8.07059628201,106.9447117511,1.601025949706,26.2516620802,97.338556056,5.28586167839909,0.124659054802313,0.94000639265735,3.06098374096766,0.193867719696507,2.0726588126185,3.0966330612953,2.1821660225,0.5048953825,6.454323885,101.09214025,1.2309024425,22.49865345,91.3271959,22.79023065,0.98825711875,10.18617605,112.94188925,1.994325525,30.61359935,103.42081975
20.946467324794,0.564469220193,7.70016648132,103.3813255603,1.396362373212,27.2224599439,95.0031513358,5.21758582178713,0.11850387127925,0.909824698029272,3.08452681095503,0.249131117187708,2.07389699137763,2.99779729043153,10.812321525,0.335701812,6.1713481675,97.294603425,0.91764739775,23.414066975,89.0905012,31.1877514,0.8030241635,9.7033090225,109.35457325,1.887954425,31.55815535,100.89099075
26.75044306585,0.3979218059099,6.31568193157,105.5792422641,1.83097078326,28.4500937229,94.5934175459,4.40733754300128,0.103059457209171,0.791191541742705,3.38158703481715,0.24575295386703,2.2232508200891,3.35537769659923,17.930847525,0.20159539425,4.964811405,99.004405225,1.351572215,24.4019218,88.130671825,35.2706965,0.6072407515,8.0644445675,112.256477,2.32147649,33.17877785,101.21261975
25.04248159303,0.4685015294213,7.59727815432,106.5880716846,1.718567029482,28.8267151506,96.2766694426,5.89489212840534,0.126891363043425,0.989066241624784,3.64002329803462,0.257600827508594,2.35917712085936,3.35880537112068,13.3891328,0.2231069965,5.9475741225,99.587796775,1.2223489175,24.52426905,89.702881875,36.72147805,0.7261358725,9.845191175,113.66541975,2.2286145825,33.866227775,102.801765
22.44461899405,0.49331070655,6.94725296156,100.57825101,1.856684312523,29.2751504822,89.4381451846,4.24043314053152,0.097352888608392,0.721751699970936,3.18620727692992,0.231557305366462,2.27603141603932,3.35799744819088,14.07216385,0.30766586175,5.704844075,94.292764475,1.4078567475,25.18736985,82.732796925,30.645608425,0.6889030625,8.5258463075,106.7532655,2.3162709975,34.142618725,95.99770545
25.96111927203,0.43123786075897,8.18377346168,101.094424357,1.919947144752,28.3795024537,89.5747414843,5.13842430617357,0.114927612577778,0.922292356677383,3.28925333789077,0.258466128803596,2.2675397415741,3.38288910642796,15.831501775,0.21030047375,6.6051848125,94.648711575,1.4314635925,24.225192075,82.9358974,36.0371213,0.66122122225,10.20539605,107.6511265,2.4382243075,33.136570425,96.283780425
17.7950450196923,0.604695538494,7.85068407707,105.6164398593,1.484303807607,25.1048950595,96.7106170053,5.04298120903663,0.118330326243284,0.911606058265175,2.87943727373773,0.204545736155641,1.97503744613358,2.94516921065759,7.8981698425,0.37512144675,6.30543641,100.094048,1.094345795,21.59042465,90.8727619,27.696889425,0.842038714,9.85551517,111.2281755,1.8927414575,29.2980838,102.45831775
21.01434381918,0.551854795461,6.4396158147,101.6095274318,1.43930633881,26.9605022638,92.9736893682,3.63301256323934,0.0840989235217261,0.713293391204394,2.90922713864384,0.223755741146641,2.08981555815484,2.96956005808168,13.765201575,0.39290976125,5.2335500875,95.943040075,1.00126699,23.171018375,87.249331325,28.07210325,0.722125724,8.0115252,107.426268,1.8799437525,31.364232125,98.843691775
10.6805374457566,0.802679176346,7.63749712553,108.7916831802,1.715390890902,28.0056992503,98.4993377823,6.66977181285742,0.151401335005047,0.925065094066527,3.44029881924086,0.225877693163112,2.25699152998253,3.32751192055664,-2.87842774,0.5156162315,6.04136833,101.9824965,1.2821636425,23.996332725,92.040516575,23.499414225,1.1144966325,9.693524005,115.51700225,2.16987577,32.7649097,105.019937
6.63683046672452,0.856136472717,7.61412512776,105.0086265471,1.646629931113,26.0244376047,95.1288469911,5.65542789571947,0.131996519762953,0.846663613208927,2.94486082180508,0.204479337326261,2.05436962206282,2.9960082094342,-4.7055334275,0.6054270575,6.147167925,99.231203575,1.2495527775,22.3112391,89.22186275,17.49685005,1.1242840625,9.4415353325,110.803211,2.055903785,30.390576825,101.01470925
13.4825971994015,0.697925168433,8.12443553951,102.3165006037,1.082965103611,25.4416208786,95.8187099903,5.15076443807797,0.118764805767923,0.983660611602604,2.88160330035471,0.211409228555495,1.91805295694768,2.80573630920857,3.16833346,0.47650342775,6.44962711,96.6839822,0.67802881575,21.987315925,90.211145975,23.175192275,0.942569739,10.339262175,107.9039835,1.502834205,29.536556275,101.202424
14.7134281126286,0.684878252252,7.03531171256,102.610727278,1.73598823427,25.15327976,92.1947978671,5.01263113700981,0.118799798134663,0.848241723707383,2.99520047143694,0.214164527749971,2.01038375097011,3.01570787466259,4.592693405,0.45792200525,5.57452625,96.787576975,1.3277158425,21.51106505,86.34166705,24.43852515,0.9279034605,8.9216115725,108.6185875,2.181067555,29.33258495,98.199415625
28.19955996472,0.43440268131424,8.28674133872,109.7496502684,1.80115963721,25.1054523499,98.9426924347,5.62789801255269,0.121198637602225,1.0703909593547,3.36909195801952,0.236077053811365,2.13931783113099,3.20549560966054,17.29766785,0.1995020755,6.4917847975,103.096246,1.34701421,21.241039525,92.7855623,39.243952,0.68020430775,10.6676383,116.37602725,2.27052609,29.58856235,105.33065475
19.1154454382073,0.6054749490882,8.78217865735,104.3804554212,1.512565640723,27.2343456476,95.3050615722,6.37617733723067,0.147296847420426,1.15557715751903,3.43697737266145,0.227457046630322,2.206659691323,3.34088701058654,6.1832963875,0.333065069,6.884285265,97.432914825,1.0719443425,23.249708975,88.705504025,31.41650955,0.90544438725,11.3401637,111.11389275,1.9653317675,31.835859225,101.87279725
13.2106163238023,0.737632530087,8.07078085235,105.8936437194,1.647300898577,29.1660808578,96.0098383569,5.5202350864831,0.127288989767013,1.00117809295902,3.5613835986016,0.229187575021508,2.34961019638732,3.44872157670682,2.1921783525,0.49470268525,6.387694825,98.968946125,1.212666845,24.8749378,89.2749479,23.8564974,0.996186477,10.299619175,112.950051,2.107619945,34.088757575,102.85518425
16.3647625633163,0.663651844259,7.13055322039,106.8519690916,1.818699821663,29.7091971709,95.9397702224,5.75409864570386,0.131557279009255,0.783769396071375,3.47470095325608,0.254893697330685,2.34969123077491,3.35539902546775,4.773657765,0.41772028175,5.781131165,100.05090125,1.3212220525,25.4160861,89.442816825,27.40020845,0.936810792,8.8567460375,113.7164445,2.3252708025,34.5821329,102.49474475
15.2023851698592,0.680000084228,8.2221318697,101.5424168014,1.697817467853,29.7031608167,91.3555120163,5.98979721423169,0.129938246717773,1.07075307474188,3.68318654309999,0.252123493104765,2.35037979558502,3.53942792156121,3.64372127,0.4259906865,6.429012665,94.2517657,1.20501119,25.450236675,84.492564275,27.203827825,0.9404735005,10.653088425,108.862193,2.19940859,34.6372059,98.3691739
19.191279307301,0.6064404799975,6.79766816724,101.3720838697,1.534991171901,29.6842095813,92.1621368669,4.88656833235947,0.115206012185015,0.803159825134973,3.43570553630455,0.24976568393329,2.31460979863765,3.3076253880818,9.3705536025,0.389647421,5.4521168,94.59912495,1.05110685,25.49031305,85.586148425,28.547706125,0.83860919825,8.607110105,108.0434885,2.0291253125,34.68720985,98.639177975
20.95120447418,0.518085060356,5.54597024867,106.1466346536,1.98570237677,28.8734009773,94.2324204242,4.02497001136194,0.0912092622308043,0.618982950035274,3.12765235723666,0.248841324429016,2.29566872238286,3.31489723877761,13.150906875,0.33985585,4.4766138775,100.11769175,1.5019811575,24.78192175,87.74922875,28.945363125,0.698396336,6.8796561975,112.29435325,2.4825954025,33.812477525,100.70152125
19.814007390511,0.493971373371,7.55467050877,102.6358548757,1.79373027958,25.1960363991,91.8734732059,4.25943192235914,0.0934505696937895,0.810184760427234,2.82958501966503,0.201662241277381,2.0148241440778,3.05095609158685,11.644741,0.311198582,6.1469856325,97.162558825,1.40429969,21.537298325,85.8821609,28.184904625,0.67857664825,9.3167466825,108.1909045,2.19411732,29.469284025,97.76617845
16.141215905407,0.658826659472,7.33522774502,109.8576507428,1.786927973365,28.8331484263,99.1360828759,5.2914820914883,0.115224251962617,0.902669585116133,3.50980251855763,0.244065175532361,2.26254060509761,3.37964471331673,5.7168255375,0.43396642425,5.78138697,102.87235175,1.3193919775,24.783849225,92.3020005,26.696217025,0.88981249075,9.292934525,116.76700725,2.2797056225,33.595535625,105.852682
18.733555916148,0.632747064117,7.28343941612,108.9524131447,1.89647372762,22.4986069271,97.573570771,4.51970333581176,0.108366613751163,0.850628085796677,2.806987624614,0.210592641220323,1.88525183066064,2.86368412623121,9.8192680425,0.4247658805,5.8089880225,103.57221775,1.4937693875,19.149386325,91.9912047,27.608628025,0.852566776,9.1125065325,114.52913875,2.314796265,26.450555675,103.19312575
18.6918545195757,0.5869833025586,8.54115793146,106.2658400174,1.313768258045,29.3660664705,98.3832304423,6.3579667451783,0.143475576942079,0.948708467708915,3.2417317486814,0.234157858850743,2.26767822914817,3.19393153453663,6.1665442325,0.31318080325,6.920383385,99.842525375,0.8638528355,25.29952015,92.060062925,31.082659425,0.8733891485,10.62536985,112.57886325,1.7790546425,34.29577195,104.52238225
19.5532357767895,0.59153601218492,8.44680526507,108.9120764481,1.727821655592,24.6948879957,98.545146519,7.22042963386213,0.164210863497299,1.06658338794809,3.09148372068662,0.231083057410169,2.11076986510445,3.14264927485531,5.3935022125,0.2786258935,6.6499261425,102.87006975,1.2788023725,20.8869074,92.3526756,33.782579825,0.921778226,10.80921655,115.058401,2.1810055675,29.126412125,104.63012775
17.916711171021,0.623630817135,7.11490320487,103.3920468396,1.89387009341,27.9415822303,92.0288263053,4.93787142064056,0.117431732287127,0.753080268653231,3.17623423021047,0.250444503982692,2.1634116670381,3.32431927343749,7.9778960475,0.40019982625,5.8105390725,97.152352375,1.4110106625,24.144760025,85.500078075,27.478240625,0.862237724,8.74337652,109.69261525,2.3922701075,32.551211025,98.70777805
21.538633318615,0.56492272382,7.92105918238,104.3263594619,1.198777681447,28.149915859,97.1336933609,4.83289229794158,0.111806178024256,1.01894382232114,3.30239500976153,0.250372339924773,2.18181443421261,3.11445197479078,12.109987975,0.34991661175,6.2285994675,97.747642725,0.7079834115,24.2912506,90.9443632,30.96497765,0.78859246125,10.174226525,110.74386875,1.695230355,32.754729425,103.2010025
22.262531768803,0.5432005368216,8.08317330503,105.979770822,1.472970395633,25.2729194534,97.1419484597,6.09820841970863,0.137419005796314,1.04195732445083,3.17408976068906,0.241595327487098,2.09182383945073,2.97517147777556,10.459109075,0.2750195275,6.342422045,99.752583875,1.0017812475,21.4863847,91.378953125,34.342410175,0.81648849975,10.4027903,112.19859675,1.9495996875,29.7655115,103.04555625
22.30359632153,0.560478891579,7.25820836607,108.2572200084,1.790819638742,23.6317254745,97.5123021621,4.74134205925105,0.107090825646374,0.955221617631628,3.22183012776784,0.232205618348117,1.99421097773338,3.01431928838375,12.860407075,0.3611606005,5.6776787175,102.04104125,1.3407485825,19.97807785,91.73334545,31.42447545,0.779647637,9.3416511125,114.67404525,2.246097815,27.77889915,103.6064235
14.923130802055,0.6580284474996,7.77499474625,106.7212060823,1.263287685839,27.5632677165,99.1414799245,6.02238935941404,0.136912412902888,0.932116881075725,3.05011868028045,0.222284547851615,2.09074175958576,3.02002981221982,2.94809487,0.3966753335,6.2094500375,100.81202625,0.830204653,23.7910422,93.086540775,26.558918075,0.938449357,9.84607003,112.6300515,1.7039662425,31.958277225,104.95228175
13.4746251242016,0.710464388875,7.14880468765,102.0272666559,1.503040090841,25.8606179995,93.009026106,5.36030941951599,0.124286284216088,0.797816351057192,2.92269053989658,0.21468006447009,2.02035317109425,2.94746618061866,2.83699811,0.4795953835,5.7717246325,96.293340025,1.0931778075,22.219343125,87.274431375,23.73059165,0.9636530305,8.8959257025,107.721202,1.9335375875,30.124146275,98.81185725
24.995256184949,0.5019510219528,8.2767887458,105.6018025366,1.566037918905,26.2648150529,96.2055750521,6.05155508758577,0.136491046730563,0.999802256564382,3.28221859386639,0.227414580808498,2.07096572554258,3.14666026055855,12.6827278,0.2543328805,6.58284947,99.150547575,1.1309295175,22.53070435,90.11984595,36.17798105,0.78592025975,10.488278575,112.070384,2.02599036,30.682134325,102.34231825
16.2564018295447,0.641891625913,6.82327637771,101.5767679063,1.731573580911,29.5070733655,91.1873264018,5.2260714413401,0.12203543255957,0.742998340744217,3.2352586136084,0.236587709077836,2.32461150798446,3.36045110461952,5.7902373575,0.4083941745,5.544311395,95.330584,1.27061207,25.3971269,84.7143815,26.4244029,0.8878011375,8.5068383,107.999582,2.1946617875,34.521998175,97.91141695
21.400084984136,0.515152728441,8.25692627219,99.9364051507,1.514045394688,28.0044385318,90.8521328348,5.18713764835849,0.119394947609838,1.02290041802328,3.19474200427665,0.225266183855429,2.28362416107147,3.20529348023325,10.985725225,0.287089342,6.56305499,93.737168225,1.081629105,23.854060575,84.633240025,31.5572823,0.7593134155,10.541333675,106.2408705,1.9579337275,32.726109025,97.200220075
33.15807598979,0.321391115206859,8.34836521277,102.4150874029,1.640458162715,31.2916588733,92.5723385063,6.50668814687283,0.144057948422878,1.06871122336401,3.89745958467343,0.274425636327897,2.46041377230498,3.60767173642099,20.3139627,0.048940255475,6.5533522425,94.8429391,1.105116405,26.931923675,85.683803125,45.854187725,0.60879046,10.722033475,110.01325425,2.18144997,36.601763325,99.7094888
15.2085356869094,0.703233022545,7.30428719412,101.3642634448,1.72847321104,24.2359466694,90.9934241958,4.76996246066994,0.112593802581138,0.883390622183405,2.95226406193595,0.205919574119752,1.99028491077532,2.94819786093082,5.6611211475,0.492018677,5.82183832,95.672821675,1.3345898925,20.667838875,85.299798475,24.300850225,0.9326876555,9.246106445,107.135038,2.1392599125,28.46832575,96.9192883
17.92271598876,0.599171397717,6.52888083452,102.1631037455,1.569998352571,26.6790492528,92.7431135826,4.45918698494984,0.0986211763873872,0.819118781388707,3.02859837501704,0.236078385341246,2.13364820846112,2.96829523004141,9.28333574,0.406307823,5.1115296025,96.1910485,1.11451474,22.854907025,86.875771375,26.756933,0.7951789415,8.3581902425,108.16140675,2.03546517,31.2311267,98.604576775
19.406640379357,0.600336389924,8.07660936052,103.4778482616,1.424140375439,26.4483783803,94.9330059565,5.06505053347474,0.114371608062059,0.999267313464137,3.05689540797855,0.239654115791565,2.08831161125904,2.97584057405122,9.52331259,0.3792999405,6.4238172125,97.470476425,0.96082566625,22.710843575,89.106534875,29.4140823,0.827825776,10.277561325,109.47583025,1.8980177275,30.83713255,100.9050115
13.1359404641564,0.749082363198,7.99685128482,104.5628498052,1.376505448732,28.2771917058,96.3038170773,4.60792368020765,0.110125340930821,0.968788196628485,3.39655012716221,0.237375486086716,2.19411878011005,3.13236393385172,3.8969331175,0.54311269725,6.3754393975,97.9049593,0.920789425,24.263291725,90.092680525,21.9531497,0.978041512,10.14355915,111.1889375,1.85369895,32.895395775,102.44079325
14.394706291258,0.70463681398,6.25690361167,102.198517453,1.794372077621,28.1111965194,91.4322850194,3.95063492982189,0.0930175842889517,0.701711715030113,3.16874958998307,0.247074597994541,2.15087026778259,3.21796982977632,6.4772939125,0.52755894875,5.066913805,95.943375975,1.3233469475,24.2713204,85.0726475,21.9719419,0.8953266215,7.7920797425,108.39971975,2.2864677925,32.6083338,97.781649025
26.87186153557,0.412454680395385,8.15253134807,98.3196436057,1.576501017127,22.078641575,88.8606375214,6.15344916317116,0.140119240319378,0.98097808249385,2.6788863384344,0.191402610434121,1.84636395587537,2.81752129803166,14.6591023,0.14043362275,6.4893397825,93.04340805,1.2070096675,18.7853372,83.322296075,38.924426,0.695898913,10.349364225,103.56245175,1.9612364225,26.0288853,94.434606875
17.7341019291101,0.619357318971,6.88952624137,107.1664903357,1.430988450658,28.4870224312,98.5805596848,5.49225528060969,0.12366793634337,0.869717227332834,3.30392639727118,0.237662748518101,2.19398277028159,3.16967982779054,6.5837925475,0.386806138,5.4317724825,100.78959775,0.9704394275,24.540674125,92.4308929,28.2341322,0.87271032025,8.8269876625,113.80954175,1.9006352825,33.118460325,104.87770775
18.420559767334,0.618047686968,7.22737292174,100.7114302577,1.500330738898,27.8035399314,91.7094458738,5.76010621028343,0.129678620664881,0.941134649937987,3.39140893441401,0.237415227226636,2.19922057777011,3.20074986317026,6.6724633075,0.3713905045,5.6619974075,94.1468439,1.045591785,23.90638645,85.508328775,29.534910225,0.89092724125,9.3139191825,107.39930875,1.97690907,32.512940625,98.115743375
11.709084079712,0.732949154075,6.35951062056,105.3423277914,1.594178474606,28.3238007931,95.7772568825,4.35847358137625,0.1035968598644,0.775870787805565,3.22523560363427,0.214259065384326,2.21672274014827,3.22452723152189,2.796055945,0.5405083835,5.0570789075,99.0332372,1.181267255,24.366828,89.4545061,20.07347505,0.948377923,8.101607735,111.70476825,2.0228427725,32.986019325,102.21239275
18.83530540331,0.583214974166,6.62812812463,102.7955628786,1.111156152288,26.391908868,96.1286259691,4.27931834891957,0.0956863247201627,0.693688995309724,2.85271918881081,0.238243895622544,1.99747824742666,2.87245613210833,10.43023835,0.3942830205,5.4449566775,97.2399927,0.647608872,22.7499186,90.45133225,27.25509415,0.7715671025,8.12792533,108.34631125,1.57810091,30.708788475,101.657762
15.6431573255776,0.677804178977,8.06037856148,103.8118576013,1.348781364727,28.7421851823,95.7191694009,5.39449116014366,0.126819699217691,0.935100930488131,3.20403308604955,0.237957397424436,2.21836612657671,3.23531841824931,4.6465084,0.43690386075,6.4911372075,97.65510065,0.90814083525,24.74542875,89.490482075,26.082500475,0.941064642,10.1480515,110.11028725,1.83349615,33.367865375,102.09196125
12.6206056043532,0.710025398154,6.57434778412,102.4024860056,1.458538954282,25.9489676604,93.6512522928,4.50650968010947,0.105937529414475,0.743448641684481,2.86882148805616,0.20097572519768,1.94944371195439,2.9202233340986,3.5811636925,0.5112764765,5.311501845,96.843471075,1.0734262825,22.46109605,87.9589334,21.3292249,0.925282241,8.2013300125,108.1659815,1.8611392775,30.154705175,99.41911
24.52554751275,0.4379542381943,6.75143411068,102.5385941537,1.605883295111,25.9852086873,92.9032944796,4.78508135841395,0.102255194885022,0.826909229566351,2.92817378871398,0.238853670762536,1.9994462874915,2.94279718002422,15.311611625,0.23668161125,5.37753988,96.879767475,1.12846471,22.308276525,87.154625775,34.13442025,0.63896793875,8.583664205,108.23140025,2.08399703,30.30446025,98.659189625
22.26315638258,0.532149155393,7.12142126328,102.3274919648,1.70439713305,27.4661275397,92.1011091482,4.52029262190148,0.109145823833929,0.824079893231417,3.24850185123241,0.234499468504515,2.1549036258185,3.15186128141343,13.171997875,0.32303301925,5.7039402925,96.157162125,1.2495360425,23.6331469,85.937472,31.050091525,0.75354052575,8.90089951,108.73422075,2.1658581075,32.1145397,98.34425285
26.81424581231,0.4497886838007,8.21764428864,108.4928012477,1.582783859719,30.5200447061,98.9960981136,4.81007849978158,0.106782322622346,1.02819191718745,3.6453394941658,0.266534425661523,2.41027482006489,3.41800385171894,17.384531725,0.24587656125,6.503978715,101.341949,1.057023555,26.110152525,92.299681975,36.2118746,0.664436644,10.522900025,115.497788,2.102390185,35.5561777,105.5422925
24.13345327293,0.4892680479605,6.87698172299,106.4673431335,1.594343423329,29.4619837646,96.9012825527,4.78825736990949,0.111640697953474,0.815994358606679,3.37121139026842,0.262223297772289,2.21973223390522,3.30623498267746,14.47208795,0.28400380675,5.5052083075,99.806935725,1.086504435,25.465101675,90.3930582,33.2351886,0.720929445,8.6535461,113.0626135,2.10017398,34.177082675,103.4053365
17.507338089055,0.6235108100816,7.70179842195,97.847679892,1.514758817508,24.4818432624,88.7591269863,6.16053718416381,0.14163951443698,0.984965884306305,3.1217334121645,0.24855177463966,2.00073100115751,2.90776804399574,5.41407109,0.356391363,6.0417207975,91.56230525,1.0263273975,20.85672965,83.051767,29.465060325,0.90777361025,9.8707303,103.9820085,2.00154075,28.7402383,94.516046
20.632441917867,0.563535200343,8.2900248577,111.8238356666,1.547776852773,27.7443034849,102.537174585,5.71947192479555,0.134879558846721,0.938355704273613,3.16654348321498,0.227513869149109,2.16563751160447,3.21685518221227,9.13646801,0.3108150545,6.687478935,105.6208485,1.1103985275,23.88051975,96.265126775,31.52751935,0.83951854,10.38295785,118.053333,2.0043480225,32.36882395,108.7387085
25.88137708194,0.41691562474688,6.81586316609,94.6851310368,1.537048112878,26.0357585643,85.4628423731,4.71382343034341,0.102748681465365,0.823010924287915,2.92568377834921,0.237865470465523,2.04187266625906,2.86802921372415,16.9176147,0.21054941525,5.4264163325,88.834915525,1.077212765,22.419246425,79.882239625,35.489303675,0.61639664075,8.61902123,100.44241675,2.0099732875,30.388862475,91.0967856
20.700415557688,0.5456125832583,7.53409011646,105.7115568469,2.02768443379,23.8105278603,93.5454501899,4.96424553119719,0.11050281096235,1.02538443712405,3.17857400011063,0.227563924891117,2.1051509158261,3.27372480038806,10.8708019,0.34084562825,5.82313411,99.451099625,1.5894277375,20.0070725,87.169514675,30.076705675,0.77437345825,9.8129584125,112.0350835,2.48105854,28.210136575,100.17171625
19.543161556377,0.594942123536,7.3509370919,107.6138323978,1.715190081456,24.3356610145,97.3226918699,5.54388100758165,0.122429550676225,0.830248066461887,2.99557817209032,0.209458421457796,2.07532836590416,2.84830455204842,8.594908325,0.35646418025,5.915531105,101.6655485,1.3113667775,20.494989275,91.832310175,30.373848575,0.84037126375,9.169846525,113.48285025,2.1257059575,28.712905325,103.08185125
14.396060417701,0.703554006248,7.11928541074,103.4606716037,1.313237113378,26.5140402195,95.5812489007,4.11058580186838,0.0960422442446879,0.862670212857384,3.06477902762512,0.210864735330211,2.03354785028765,2.96410813803955,6.0781189525,0.524874872,5.6368666325,97.456323575,0.9081231025,22.87291495,89.7554894,22.334676025,0.902961244,9.024382035,109.48147075,1.74183073,30.8482406,101.36692125
26.18291413397,0.4220777153855,7.27196269913,105.1267843546,1.919889375512,25.8221960789,93.6074480341,4.37127154675109,0.101230411945256,0.849737172220436,3.01562333268892,0.242098742797014,2.1536031816175,3.27211467921575,17.482287625,0.2302596065,5.85204999,99.24481425,1.4552947775,21.983609275,87.262199975,34.68605565,0.628122475,9.1807721475,111.048656,2.395263205,30.3965821,100.047301
15.0507771236762,0.653771248218,7.16465796559,100.2495097989,1.749375243269,28.3638372228,89.7532583283,5.00373050136828,0.114985603589666,0.773879076106311,3.09675414150121,0.222334166210947,2.25793931834376,3.26094316132738,4.9400282775,0.4341529965,5.835879685,94.17443625,1.314838685,24.24110195,83.32386145,24.7320303,0.8923620115,8.8703956125,106.2880615,2.1852940825,33.087235325,96.09802245
22.3018246227146,0.5108098336275,6.83031652211,98.9671374763,1.400246512374,26.4423807132,90.5656584201,5.57592305976648,0.126494221976567,0.882024059254412,3.04084439578078,0.23254770301812,2.05460216496347,3.01304558911826,11.26236225,0.27185755925,5.36592513,93.11752725,0.9509385505,22.7000793,84.732516225,33.087155575,0.77032084675,8.81641888,105.0200765,1.8666594925,30.826487075,96.653849175
24.07390594248,0.4600416525568,7.59762108816,99.2954501835,0.9795190025767,24.8129715859,93.4183361642,5.19563210560326,0.111316913223238,0.928699144781815,2.96910931900168,0.243958680822945,1.86713020533241,2.60636087530369,13.736878125,0.2451762735,6.0487995325,93.626927925,0.5044105815,21.488731825,88.368953325,34.3907677,0.6867579585,9.65679307,105.11474475,1.4628178625,28.7339127,98.639922675
10.9034459750899,0.81385762747,8.40471038376,108.5104764381,1.660621821572,30.3081075246,98.5467455118,6.77126363555954,0.163601354297394,1.13606457577836,3.90889321161831,0.266901049632138,2.47875977512486,3.74164657313137,-3.062790675,0.5116507315,6.5545677625,100.87580725,1.1552444125,25.82702595,91.296686525,23.51772805,1.1567333825,11.036672175,116.23341075,2.18622077,35.49244155,106.07709225
28.231053958,0.35142795129482,7.05226446719,99.7653402003,1.569035749953,27.6462075803,90.3511257089,4.67709166643656,0.105508353257066,0.76524683642533,3.00879759715428,0.250292093900018,2.12895854493492,3.05289981587574,19.32748335,0.144150664,5.74102563,93.888306725,1.0872687775,23.78670725,84.3645768,37.627024175,0.5553954515,8.74640055,105.69471775,2.06057356,32.212517975,96.218374125
29.6540604535,0.33873112190787,6.22396810757,106.0964192558,1.859710471116,28.0807890576,94.9381563997,4.69804751738121,0.104784168990404,0.718736335489261,3.15800341294901,0.278742062359123,2.21210445266501,3.24253465298159,20.328043375,0.1363930885,5.0141321175,99.9170393,1.32229519,24.1004177,88.52633145,38.9340358,0.5479435345,7.8152938925,112.263382,2.421226745,32.833285075,101.1795045
8.18725611755796,0.853142006126,9.35939433439,105.2584803626,1.454703241225,28.9146550878,96.5302609123,7.42843451086099,0.174482825592761,1.09135859388635,3.39535980790713,0.207091723739856,2.24883623975221,3.36558940472339,-6.9842966325,0.530008328,7.4733323525,98.643745425,1.0636132875,24.837217625,89.945155125,22.271470775,1.215092135,11.756787475,111.914231,1.8721889575,33.60544435,103.2488405
24.34597914138,0.493904769102,6.05954132607,110.3584356045,1.744734000887,26.8461693389,99.8900316087,3.85369349185495,0.0919427220834027,0.765514929188118,3.14839134611727,0.227165377212647,2.1033844766984,3.06698119416815,16.8785666,0.316535082,4.77724048,104.22171125,1.3102052225,23.04080865,93.923730175,31.978370625,0.678631738,7.7695746775,116.60089075,2.2042068175,31.38783965,106.0340895
