"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
27.30623535853,0.4165039981202,8.04655714205,104.1775950592,0.933250906661645,28.5019548509,98.578089616,5.40698446868066,0.121673514064162,1.04939620730445,3.1642570826306,0.276896735727115,2.12036798234152,3.05222998308962,16.6791949,0.182475772,6.29818174,97.9922297,0.38888492125,24.6215654,92.6514802,38.0818506,0.6602049675,10.410451125,110.3543155,1.4828180175,32.8910248,104.55662225
23.258073546296,0.4984542538499,8.04985072062,102.6679941829,1.186262708435,28.9964451538,95.550417907,6.03009623309738,0.133154564124624,1.08876084298168,3.57240246702089,0.244722478250358,2.21638134548081,3.25940125567052,11.200208425,0.246119558,6.2403746875,95.694174575,0.71780961575,25.0691071,89.23831255,34.989122,0.76838064675,10.462927875,109.5558145,1.6680306725,33.7193821,101.9125385
17.6242114725818,0.622925070182,6.00953442892,98.6958705445,1.30240866063,27.1343755147,90.8814185955,4.46867593015744,0.103631876640555,0.700439252866078,3.17984933394468,0.228205093874427,2.04440484376529,2.95792948201684,8.6968512675,0.42571635625,4.829958955,92.4774149,0.862578947,23.452297775,85.1118205,26.297013,0.832205407,7.5604213675,104.99699875,1.7592940025,31.42787515,96.6801739
11.4910431951221,0.792400435692,7.6003279399,103.8247048699,0.972654355231243,28.5349097993,97.988778718,5.10843125208636,0.119576186139711,1.01194160016356,3.44064740468885,0.227117523037099,2.11928695532681,3.10730089073773,1.0063434775,0.5678032365,5.935579645,96.99751515,0.53268627575,24.7568507,91.871483975,21.4703698,1.0380205425,9.8727890475,110.6172305,1.4206508275,33.072271425,104.14479125
13.2871931648096,0.768417632488,7.9525012675,99.8072814484,0.913942016574,24.8117460604,94.3236293492,6.61966260761448,0.158467533496044,1.12866298391586,3.09465032188673,0.209389198849339,1.89543855165311,2.73883895209003,-0.0726546998999999,0.47901210125,6.112211855,93.7953836,0.51086508175,21.428756475,88.968449175,25.908031925,1.1013312725,10.530287275,105.8902335,1.3318535275,28.843018375,99.799749975
17.1086548613487,0.6565253924639,8.3009470056,100.2024517696,1.012226523949,28.0336724231,94.1290925743,7.96429761535272,0.181523480192465,1.15271250416665,3.45849652594744,0.220907681104246,2.13397303314139,3.09723683633338,1.124737215,0.3112116145,6.3859709775,93.350073825,0.584174552,24.1796354,88.08083695,32.54761465,1.026981565,10.8918255,106.990828,1.443059045,32.599517625,100.25029225
17.9796150103449,0.608272619006,6.83738144611,104.0065131758,1.176785144291,27.5542432217,96.9458023036,5.43222209828931,0.122631520310728,0.869658993289595,3.31409483291222,0.260361738455061,2.08475801530433,2.95620199038711,7.1236482725,0.376919828,5.3850673625,97.399228975,0.677389475,23.77900035,91.1725694,28.381627775,0.85570425575,8.8031307625,110.54551125,1.70235247,31.99000165,102.82690475
12.9625955217834,0.68639923108,6.6906940055,99.036215023,1.0519717347082,29.6025152088,92.7243846421,4.89256765858547,0.11317265876115,0.806145699342637,3.20190575403115,0.227706294858857,2.20612254877632,3.1002787902956,3.3119145325,0.47017240975,5.3476781375,92.84084705,0.61944190825,25.5970272,86.5989894,22.53485465,0.91593540825,8.522184425,105.3014285,1.512769815,34.1510431,98.839422325
17.3792648286694,0.681811113001,8.80143407956,98.8991128375,0.8191818019266,25.8976250129,93.9840220168,5.90825278563223,0.140605202368936,1.08707659567112,3.040576518294,0.202952879419178,1.93582507121373,2.78531542669497,5.5160574025,0.421646213,6.9429856375,92.865391175,0.42057445125,22.4573895,88.495329425,28.6857992,0.9661688,11.191097625,104.796137,1.2173054,30.0280142,99.37319845
27.83965231414,0.468167926445534,9.46454852527,100.6255068794,1.171492632008,25.4789923572,93.5965510578,6.69453420346999,0.147538644722641,1.29630216820093,3.46565646672025,0.228272006307127,2.02038827736971,3.02753149005725,14.588414725,0.1846968475,7.3546306625,93.88005295,0.72587309825,21.826471725,87.76305545,40.95696155,0.76419207475,12.345062525,107.5814215,1.6410733375,29.7958107,99.730742275
23.69408249926,0.4299952566923,5.85433796746,98.4629303286,1.389729335892,28.6899832096,90.1245543009,4.16319616441474,0.0917491006645834,0.717769391112217,3.21183860306913,0.251755765950514,2.16516240803264,3.09414380841221,15.332838375,0.2540570245,4.6558830975,92.20859095,0.89609005375,24.8055267,84.1050464,31.78102925,0.61473064775,7.4438714275,104.714003,1.87941542,33.23601905,96.1270439
21.034113794272,0.5193829803766,7.85577823963,103.1139127815,1.340033721144,30.0928598013,95.0737104782,5.26032375038374,0.115915367203673,0.940591196464599,3.33022727057059,0.254825828378652,2.23981443648191,3.26680080155025,10.5384385,0.2989119515,6.268537085,96.5505192,0.86089489975,26.032180875,88.6254278,31.19231565,0.75459661625,9.9620547775,109.58466625,1.85200204,34.7771411,101.3854415
33.8413124545,0.275511822850543,7.46890118795,102.3488662649,1.347866677535,28.2993643465,94.2616661634,6.60858171414528,0.139154712894003,1.09109663782351,3.60831518326922,0.261708258172409,2.25230156635837,3.18873832867857,21.179650675,0.00587701527000001,5.6704136125,95.250146075,0.8389945035,24.230697525,88.09714395,46.940286325,0.54932187775,9.8913094575,109.49477125,1.8643112675,33.052714425,100.6440465
14.9331932726693,0.694368749843,7.54322494413,100.6837271024,1.001219025937,25.8628666263,94.6764129428,5.08049081182753,0.119179906050716,0.928060810980059,2.99267844612488,0.217439904010784,1.95252874858022,2.81741673536021,4.664747885,0.47034363775,5.98161891,94.867390975,0.5811198085,22.323913175,89.14502145,24.742985325,0.943431644,9.646956055,106.53318575,1.43118395,29.973798125,100.2906705
19.35491679018,0.560965313232,7.48950948384,98.7197086512,1.133668226612,29.4203356443,91.9176992842,4.61138527987008,0.104982173600698,0.783054720872882,3.1040648741864,0.25878234803615,2.22345267470304,3.21670966609898,10.22250095,0.3547234775,6.1440864475,92.579497025,0.630663099,25.40392265,85.5784971,28.556363575,0.76905433525,9.206531085,104.748495,1.64244669,34.131981225,98.138221475
18.1076004459192,0.604872141659,7.65663835601,102.0627397945,0.920428419678,26.1853763994,96.5401692332,5.49447609536237,0.124767750001977,0.988355445212963,2.97350316304798,0.197267814276731,1.97653987360005,2.75905937243761,7.0258077825,0.36496773775,6.0202989575,96.2379885,0.5370913665,22.5935115,91.208632325,28.995101925,0.86400236425,9.85571129,107.9651625,1.31741957,30.3025747,102.10497225
13.6657768650028,0.778968431957,8.98498180542,103.5027118372,1.084238810943,28.229499202,96.9972789576,7.23968817088535,0.176166832084802,1.24169433205053,3.38954441482821,0.216429532112655,2.20549262853765,3.21886732776196,-1.0465582825,0.4488803345,6.91016435,96.961740425,0.67819124175,24.336475325,90.6817228,27.5244678,1.149083075,11.702207625,110.3852175,1.530650695,32.867502575,103.439541
17.00573762058,0.59297229188,6.47558324763,99.4833851415,0.939500866853,24.5749137987,93.8463799669,4.0829196502078,0.0941969144257668,0.697954846640943,2.51613727184966,0.211992735296407,1.85251926393481,2.65116635921811,8.971645125,0.41299134325,5.2907775725,94.548831475,0.53037112875,21.2443366,88.66828225,24.79544795,0.783409102,8.023313965,104.3177625,1.3649985,28.489030975,99.025760425
16.2838269393035,0.689318147129,7.22566535954,104.1103041613,1.029719738249,26.1106633335,97.9319856948,5.56807017359262,0.13124786190786,0.92112163472131,3.08021236720234,0.220635497380076,2.02845070482411,2.79181774870137,5.07445897,0.4411349635,5.70653967,98.042433175,0.60646200575,22.4224358,92.360129925,26.90357995,0.9586192265,9.2797944075,110.133177,1.472797785,30.472812825,103.342047
19.893011663637,0.554293168935,6.33495298271,101.4811907839,1.413631139808,28.3212638404,92.9994039324,4.51364578479338,0.101192514182043,0.792545033990514,3.36172177650649,0.268931738383212,2.13720864756663,3.07694174210126,10.78839375,0.3668371315,5.0196542,94.943082275,0.89070928325,24.483659425,87.029137775,28.451079725,0.76391824075,8.1013353575,108.111937,1.949083485,32.807491075,99.02794795
18.945739553796,0.587390627336,7.32905628334,96.7481566158,0.76286137899122,27.648508323,92.1709883648,4.86533249488064,0.111266671214835,0.820838551420206,2.95208320259189,0.252557505397127,2.0528628784961,2.87672668525726,9.2872122525,0.37265350675,5.9233769875,90.915438975,0.2809812355,23.98400835,86.49728385,28.538071625,0.80996936025,9.1032910725,102.65157425,1.269754385,31.9143833,97.848667225
15.9088309878476,0.655172698651,6.80734990632,99.7882405897,1.239437976555,28.7198314898,92.3516127671,5.18470380727313,0.122401311944994,0.875651144721522,3.43242432405538,0.238352306498403,2.2372055767029,3.18806770706959,5.560643065,0.4200081815,5.3542378425,93.0916968,0.77393443875,24.705275425,86.11955705,26.134391925,0.9017191145,8.7195756125,106.646941,1.71570668,33.56645395,98.567430675
14.793484627753,0.689426541412,7.37191063299,97.3603760139,0.7812084113321,26.9706509093,92.6731255544,5.48047363160642,0.129484850850661,0.955193774772322,3.07311824272392,0.216898409497468,1.97784178016044,2.86003129282048,3.6982518625,0.446886974,5.7616497225,91.156408525,0.36335376975,23.41194035,86.896059,25.406120425,0.9570652355,9.48396838,103.4746485,1.2141949075,31.102043675,98.3258575
21.20714419902,0.4865549577075,6.25384470896,97.2205061708,0.8904155406356,24.9851854437,91.8780129228,4.6518796451392,0.102737395157307,0.819684854584775,3.00686379381237,0.248310200683117,1.84230218647024,2.64905101958546,12.05131105,0.2917570295,4.91445452,91.31449275,0.39929421675,21.69871035,86.629126725,30.2873611,0.69332326225,8.0845099525,103.039982,1.380062725,28.8711252,97.01752785
19.205005529356,0.598906446542,6.85362213202,99.6621482995,1.076943258018,27.2576067081,93.2004887602,5.42879303697969,0.129718712981764,0.848627894012266,3.18099710890768,0.229918012288554,2.05468268871614,2.97760304068919,8.269371355,0.359022893,5.440572435,93.47446855,0.62462460125,23.574407225,87.38756575,29.57025495,0.86840987225,8.7341150275,105.92096875,1.538549425,31.6888709,99.054527
24.52367254114,0.481349122989,7.39104118617,100.1819430299,0.9848468335205,29.5906060928,94.2728620388,4.94723709628939,0.108792608359399,1.08528327183928,3.56801278836197,0.244238832882384,2.20124757540034,3.1620204527903,14.811244725,0.2761166,5.5879920925,93.282813475,0.5120645805,25.61847475,88.096197025,34.2203991,0.702340421,9.828117055,107.292596,1.467453625,34.181215625,100.535053
17.0474992319793,0.690672923421,8.67150670762,102.2858659153,1.118732524709,26.1354795312,95.5734707187,5.08304038000178,0.122445618889584,1.19792332465571,3.36858714722866,0.217666103817958,2.08801620232851,3.03955767555669,6.62810997,0.4629482415,6.7078039725,95.7099312,0.68848981725,22.3512998,89.64313865,26.82100955,0.95146174175,11.3896061,109.0660015,1.5545529475,30.6183814,101.6872095
24.773083164547,0.46384219283442,7.52791777744,99.3496151799,1.110409640079,26.545762893,92.6871573337,6.51108169775554,0.142848407794616,0.90206431827726,3.01013099661111,0.236985545795595,2.02243849498177,2.82920588913169,11.962875425,0.18595170575,6.009297525,93.5212855,0.65437077475,22.9754112,87.153546575,37.686877325,0.7517508705,9.52992381,105.34519,1.5850231625,30.87189565,98.322250475
14.8913670235173,0.664725401555,5.39449740745,102.536521722,0.912697527453,28.0080638584,97.0603365326,4.51513076866124,0.106157177237323,0.632621446872786,3.06830968186863,0.220786403779582,2.05886250212141,2.90402631254531,5.8226213575,0.46151411475,4.3106916775,96.446937925,0.4834821135,24.31253675,91.348454425,23.609087,0.87967989675,6.790264085,108.47495,1.3494191525,32.414945025,102.66842
25.26654527533,0.4493529393983,6.33233020981,101.8215319668,1.285711446455,27.9483110689,94.1072633007,4.52887501154935,0.101962023504056,0.893492442058249,3.29599595224975,0.257292448681851,2.12030302516313,3.0728313556496,16.4188,0.2534677985,4.8505944975,95.3340957,0.77828018575,24.055756725,88.160157625,34.2392356,0.6546303465,8.3225776225,108.32698075,1.7915875125,32.415264725,100.28716425
19.707750521358,0.5448559304687,7.14947942152,99.0685824285,0.90683019168531,27.8419181984,93.6276012829,5.39289216115413,0.123125334194655,0.91027215699578,3.11609301701123,0.238744368393611,2.07642303497815,2.95009798756468,9.2355233225,0.3090562805,5.6199533125,93.008439925,0.44308764575,24.138362525,87.812003725,30.3682594,0.79272796125,9.1999071425,105.23177375,1.3818439325,32.255611,99.331460675
6.89519087662564,0.886382067257,8.45655792981,96.4139459747,0.766116510103,28.9137937121,91.8172468977,5.25628110491964,0.12860193472917,0.969547553283245,3.06562327745702,0.197271121077527,2.18665198099418,3.03357137908755,-3.932634795,0.64242141325,6.7650668575,90.341532625,0.3822785275,24.9952355,85.889505925,16.9019781,1.152734165,10.595464825,102.4259235,1.1588888775,33.564794225,97.75234395
20.98976429472,0.546623182146,6.82209034151,97.8448266226,1.346807007878,28.7712345738,89.7639845847,4.52146448397582,0.105675944884859,0.738197573955595,3.05450098245268,0.235364283158412,2.22975900136066,3.13925372184914,12.153234125,0.33874645525,5.5537278375,91.8502336,0.891472624,24.757827325,83.63227675,30.011699875,0.7561197905,8.4629251925,103.87339575,1.812629395,33.45092675,95.94616395
21.442587258615,0.521169485131,6.94409111733,97.781311759,0.85865652190319,30.4360166231,92.6293726107,5.0437160963505,0.11497138877668,0.85511907283738,3.42236609935654,0.27576167001965,2.24130780953385,3.21968852097298,11.4846476,0.30161196525,5.515806185,91.032178875,0.31493891775,26.4199,86.384252025,31.3557986,0.75280867325,8.86986596,104.42142575,1.3981951775,35.132233625,98.848807625
14.8622356361195,0.7129165915659,7.95723982005,102.045458278,0.8762962272367,28.3910892072,96.7876808778,7.04551942617533,0.159405772359981,1.04058356116532,3.59854986931668,0.233670173054415,2.16373458992693,3.10543263565802,1.032384955,0.4085983995,6.215628095,94.8617108,0.428304216,24.53489165,90.495699475,28.62227525,1.03349935,10.25593065,109.168597,1.341097295,33.014121825,102.95234525
10.1491214952602,0.828965586067,8.55396606911,96.6374353654,0.829946277726,27.6900078721,91.6577577066,5.91255992828769,0.138989138331842,1.13949643277623,3.21701409141807,0.195704219752566,2.09183293833162,2.97107398021708,-1.6199926625,0.569409188,6.65171393,90.34948115,0.44569196075,23.920788325,85.79839945,21.58703915,1.114063725,11.149718475,103.0179925,1.2120464525,32.075389125,97.5597254
20.841039192654,0.5339894615297,8.0162346866,101.9568747108,1.201681897532,26.5235113778,94.7467833206,5.52241844985953,0.130198376368041,0.996460568871824,3.11754216280308,0.225909058460303,2.0704176540277,2.94411412181198,9.5025757175,0.294328596,6.3684378,95.8245452,0.7744645945,22.752458925,88.8857544,31.25278455,0.8072499265,10.2992494,108.12944125,1.6547220275,30.92531895,100.55490225
19.4767004321896,0.6279173625874,8.70362600992,104.684847949,0.8260434959866,27.7835148906,99.7285869125,6.80212422119332,0.152114671191237,1.29647968148702,3.43755205812046,0.220156588143514,2.1144781070572,3.04229312208722,5.807851285,0.3382995775,6.56246194,98.0316542,0.395842444,23.95987815,93.823484825,32.71901055,0.9372175845,11.587786075,111.42572675,1.264533175,32.268033725,105.7509685
26.01192311386,0.44059149651057,6.96784428569,99.3670667941,1.296616375646,25.2592320554,91.5873685434,5.67389529752184,0.12343903822663,0.825455616972618,3.00244300443745,0.244967910425446,1.94330025616198,2.75391515608181,14.789232375,0.1985221415,5.565051125,93.41466125,0.8238088125,21.717222925,86.129570275,37.239042425,0.689363635,8.7985436975,105.259637,1.7860613325,29.357859725,97.026764075
27.199896887735,0.430365201610596,8.01496657222,93.6763204896,0.50351156852013,29.1238603601,90.6552510754,6.28743905634282,0.142144819975108,0.961531673077651,3.27107464434243,0.250910676318705,2.1407493263667,2.96298493611249,14.689665975,0.1630651365,6.409551505,87.3180359,0.0168048088,25.285336475,84.8896788,39.415052075,0.7194475065,10.14786085,100.049909,0.99712732925,33.604636525,96.4207325
11.0695159368009,0.764474161682,6.05684408263,96.2911153058,0.869974515389,25.7220868593,91.0712681898,4.69800133601465,0.104555597135636,0.752200320666921,2.79930941920855,0.181319628933218,1.89251140237116,2.65719550833678,1.780315135,0.56388526175,4.784400165,90.839455775,0.520518947,22.3344647,85.887773075,20.303059775,0.97610432575,7.7230630425,101.851717,1.228762955,29.755653725,96.384320325
19.974834371645,0.5487897952413,8.1221321387,96.3841587013,0.76855110464686,26.3465284235,91.7728520697,5.43969581163706,0.124112783489322,0.880644099524245,2.75322107637186,0.191824860422902,1.95026798616853,2.81947437438151,9.1234025725,0.3111893735,6.6087229775,90.869303975,0.3934923335,22.870754225,86.15061125,30.546378175,0.7962901435,9.9962999475,101.82554275,1.1481454825,30.4807709,97.3499339
25.94912925536,0.4487595861974,8.01545681581,106.1599502547,1.00022065327176,28.3363503506,100.1586262871,5.39899798814206,0.11872523993004,1.04291876943775,3.39428146778519,0.264974938397822,2.16589019165837,3.08433703866867,15.109840575,0.2267593605,6.2797172025,99.4332463,0.4972850875,24.4916881,94.1827531,36.34971295,0.69315341375,10.379240675,112.6696045,1.5405286675,32.868915325,106.18053625
14.4857733235044,0.666598124556,6.10437557229,102.8316623116,0.9730788209744,28.0972180023,96.9931894323,4.44157379490037,0.100341147442962,0.669886444597696,2.94201623139327,0.240778682565257,2.10365855582163,3.02991184830866,5.638391555,0.47561052425,4.974469115,97.03904665,0.50252021675,24.346238575,91.085660075,23.038826175,0.86847394725,7.5691880775,108.62560225,1.4506694575,32.531893,103.01610475
25.21192074481,0.4178816751345,7.63853016099,99.5267065075,0.9760280158702,28.2820597521,93.6705383912,4.9034357284325,0.109370227615127,0.960789365134322,3.19965867340992,0.254673926669808,2.18181075695082,3.00478150932408,15.6077808,0.20798453075,6.0316732325,93.2773681,0.4714018695,24.3232449,87.7502733,34.80591025,0.63652704575,9.75615309,105.8393935,1.4898710925,32.897203825,99.5910168
21.19114809664,0.533983110175,6.65879731417,99.1260079862,0.673098718039254,27.0832906777,95.0874156935,4.82745807341758,0.11618255141195,0.749367422389532,3.01086043972894,0.214424314406557,2.00616781624916,2.78376133782258,11.54539245,0.315050254,5.3764393075,93.28399365,0.25293147275,23.4969601,89.605585675,30.438563025,0.770096755,8.3348516925,105.01052775,1.09665718,31.3115735,100.63146425
27.42783126423,0.37059199708305,6.8212613547,100.7882655822,0.953520574514,25.8192721105,95.0671421356,5.49482705520863,0.117493244710433,0.764918125431827,2.82720294996433,0.220356449671346,1.93376119336072,2.78189915820045,16.5688292,0.145484609,5.5195747325,95.177325925,0.53514096525,22.344418825,89.67875605,38.131182175,0.60626341125,8.4818623375,106.34534375,1.3988556225,29.95659625,100.43987375
23.04925191286,0.506398692186,6.59677690915,96.4990224964,0.9585741293297,25.5686928196,90.7475777318,4.21671818261804,0.0974708457406808,0.866906724328777,3.09085251491592,0.216278102189597,1.91146223453484,2.71330305801251,14.5433008,0.32218039275,5.1726097975,90.54438685,0.5380659585,22.131257775,85.3518863,31.20964715,0.707588442,8.5059068675,102.526564,1.3919800875,29.581938,96.03075295
16.290963267834,0.670389251484,8.08135925469,98.1914776618,1.112542152914,23.805776307,91.516224758,5.15129046728593,0.118938356033529,1.0066422995994,2.99608882050377,0.213807104819128,1.8470024260762,2.69317477246484,6.0362643425,0.4481177105,6.379055905,92.288241675,0.6987588835,20.508131275,86.29968415,26.090887975,0.909360774,10.32707405,104.122856,1.5410200375,27.7075371,96.92945835
21.030579456618,0.566696973728,8.02730629283,104.7631920627,1.232925253535,22.3651063913,97.365640542,5.46367098609356,0.127417239995088,1.04148433313451,2.74555790696396,0.188261952549494,1.80136473772909,2.63601315505353,10.161934725,0.320878126,6.2522092275,99.430509125,0.86619528675,19.10163,92.206683775,31.928195475,0.82469108025,10.385135275,110.3135025,1.61328835,26.124294775,102.54691575
21.990088740241,0.552921666048,7.07004904523,102.875869883,0.7749010824635,28.1960964075,98.2264633674,5.18681781364327,0.12226162446895,0.977807954324236,3.36049755243406,0.227991581889533,2.08758806108885,2.9827628355211,11.64145125,0.329229206,5.4837321725,96.3639514,0.32463334,24.415283575,92.448105075,31.801123325,0.803132588,9.31794688,109.4210155,1.2282837625,32.6744896,104.1649575
23.1014121486458,0.6033529058255,9.19669870597,108.9593881411,1.291978649096,26.1533056789,101.2075161979,7.78301326952475,0.174567331332737,1.68310621506083,4.3186067612363,0.26473749420642,2.19007474318895,3.69896535078512,7.5286666925,0.2838351225,6.56607419,100.407273,0.78101694425,22.154367475,94.054354525,38.120165875,0.9654448985,13.035638375,117.470556,1.83068965,30.76724975,108.6324215
15.2776495691694,0.678709647472,8.11416206152,101.4496230621,0.8762851375923,26.7734323319,96.1919122437,7.12731454198676,0.158852978255021,1.04186484701441,3.22771437865723,0.240802501308507,2.02477598555935,2.89242236482345,0.78415378875,0.3850895865,6.4050637625,95.08505625,0.40523925,23.126388975,90.5726034,28.70583745,1.010503465,10.445783575,107.76928525,1.349688165,31.000273925,101.9311955
22.814440679839,0.5076723903224,8.71480529513,102.1284314497,1.118227223569,26.240539734,95.4190681117,5.46704152260117,0.12829196731213,1.12414225784518,3.22273376922407,0.246535460390474,2.08573894560772,2.97195098028291,11.845591925,0.26513967775,6.879235265,95.6780053,0.64289302875,22.511208275,89.56694245,33.387848675,0.76770176725,11.234624975,108.500362,1.606767605,30.6533755,101.237709
15.1176179537584,0.706085090391,7.2936679549,102.0203800715,1.401935338745,27.5800225116,93.6087680415,5.60097885986603,0.135549881004685,0.956001606258436,3.37543751424236,0.247073308733449,2.21166284223682,3.14256131733481,3.929800415,0.45017309225,5.704079325,95.309774625,0.924444655,23.593270075,87.502266575,25.9423823,0.984639021,9.411174565,108.58157175,1.8930125525,32.138490975,99.795685975
23.5873486343,0.507114023057,6.77345533012,101.027658602,1.0044144368677,24.9286456293,95.0011719755,5.47315433952572,0.122284868522157,0.838259224506997,2.90391629388244,0.229218001392832,1.88548853002464,2.64570476858717,12.8697298,0.269814403,5.3719858725,95.45091725,0.56551728275,21.523451475,89.875022925,34.382490725,0.74991770825,8.62048947,106.786828,1.46394079,28.88587205,100.154224
14.0639324840338,0.747032772112,6.73480738856,101.5441430851,0.8733412717618,26.416221746,96.3040953985,4.44722039779579,0.105981126979455,1.01643484189974,3.16622446421672,0.200870017187465,1.99378870179573,2.82809287755251,5.054107955,0.5517624865,5.0637401525,95.38402665,0.48164594375,22.84465255,90.859274825,22.5589435,0.968575956,9.036940955,107.8145395,1.2730129625,30.633380525,101.9139005
9.05732364404844,0.840334628178,8.13136881288,101.4202719756,0.59124875858161,26.1237210601,97.8727794457,6.27555777608107,0.151509434942644,1.10995319326375,3.13674678875591,0.196005459002164,1.92918772993362,2.73858032360291,-3.7366105575,0.5576000255,6.3182275325,95.2318181,0.2089251845,22.63538555,92.5014814,21.117470675,1.154111755,10.5854888,107.58706425,0.97722537425,30.1557585,103.25638625
16.2037542755538,0.703995390335,9.06447092339,96.6646658995,0.76209757491578,25.8276008995,92.0920804463,6.19571545437441,0.145140990291671,1.17598218720933,3.03158503112919,0.196970940143936,1.89237724304673,2.77394578595919,3.625727115,0.4341260505,7.1062529475,90.8588411,0.38478073675,22.40583765,86.651063,28.034823175,1.00361375,11.628753875,102.65659975,1.1627520725,29.7648106,97.58492895
8.29077142496696,0.895840733739,11.28368446588,96.3156430039,0.853812127611,23.3621749248,91.1927702321,9.24475195246932,0.216620882008175,1.61169553067245,3.12980213447913,0.179798186848023,1.83425920304369,2.8263717140895,-10.721012975,0.50062515925,8.6570584125,90.208985325,0.50660252025,20.059532975,85.80841955,25.643493325,1.3493411075,14.99658725,102.41745725,1.2135826375,27.255256175,96.75243485
14.5184556124272,0.698673887546,7.49700787394,96.6283582571,1.025067942392,26.3330694794,90.4779506031,5.3228528556432,0.122218740460944,0.939789536478951,3.02175918990175,0.209014594324473,1.98395108712119,2.88534662211855,3.7722018675,0.47053665475,5.9097875675,90.7149295,0.620343524,22.8170174,84.8153927,24.665451025,0.9535549085,9.5735229875,102.65699025,1.43801696,30.587879175,96.125594175
13.2923553001568,0.717091335758,7.20512369062,103.7167608222,0.8806495493785,25.7202743033,98.4328635357,5.40122363444539,0.126766643131645,0.895895168072978,3.01389602398222,0.22343683907619,1.9453889273223,2.73903000508464,2.238026495,0.47993887425,5.7085374375,97.7383219,0.43944479325,22.1915848,93.072497525,23.58965395,0.9791715275,9.214251465,109.62529225,1.3186241725,29.824060325,103.82497825
18.0757262752689,0.5932478798796,7.62626732726,98.6120052526,1.124260778195,27.037384281,91.8664405837,5.83143686872818,0.132098255277652,0.887283561792702,3.0004060999692,0.23259321926284,2.07355923282162,2.9497030614273,6.4537802475,0.3422879825,6.10300833,92.7166733,0.6630903025,23.309249525,86.105272775,29.249136725,0.8639062605,9.5797513675,104.45775325,1.573071115,31.4256336,97.65270405
12.6032518889736,0.710595052232,6.98437093176,92.8677029462,0.484142923309125,28.7819054107,89.9628454024,5.74526100416128,0.130258959317672,0.85441638969542,3.31155265400796,0.245248260410292,2.16130614806085,2.98042431479573,0.7639416085,0.46839973475,5.551759955,86.37649675,-0.0032120576925,24.913109875,84.15471815,23.5146175,0.982874802,8.931182035,99.39499315,0.97299936175,33.3743631,95.7679797
21.777697831691,0.5568148417243,6.24811373241,98.7597476749,0.817502854075254,28.9541931951,93.8547305566,5.47830091924268,0.129663751093735,0.951725720636036,3.59099267469034,0.247744678858056,2.13140723327041,3.09197367624739,10.8747072,0.3155539075,4.6940102325,91.6039907,0.33284930725,25.035722625,87.813337825,32.38201655,0.82166884525,8.413435365,105.68790125,1.304049715,33.498509375,99.8977891
15.1915300609241,0.650321131576,8.42707978976,100.4437189725,1.076435888085,24.6334971615,93.9851035738,4.84756833763677,0.114256687649921,0.915516274491988,2.71883405348741,0.198079018245094,1.90556327487575,2.75190016666046,5.455575705,0.43420644225,6.848109285,95.095899425,0.69356640425,21.183491325,88.516223,24.6268748,0.8836764485,10.42179725,105.734067,1.4666768325,28.614802125,99.46252095
12.5770009355413,0.710245741946,7.86286108288,97.9022144264,0.7747683269037,25.4050367175,93.2536044653,5.34375384276262,0.131413592671109,0.942882021952047,2.89418145586197,0.199347827606664,1.91928122580728,2.70501871796512,1.4003836125,0.4633496925,6.3088149025,92.2795164,0.38842941,22.005169775,87.89419095,22.78943665,0.989793512,9.96427831,103.6102655,1.17477574,29.42411005,98.588476175
11.1781704521025,0.771005471563,7.29446241104,103.2530620437,1.007750393221,28.8025114153,97.2065597508,5.15277316899528,0.122078462716174,0.879486573918601,3.149694618296,0.230626279989664,2.19167827533428,3.04931468241792,0.820662093,0.54435139075,5.8316030525,97.105594875,0.55166791225,24.9578317,91.316966325,20.8484016,1.0247252625,9.267297175,109.44866625,1.4645819,33.48389355,103.214596
14.1307331597042,0.685058074548,5.89273653442,98.3496791583,0.9349427641603,27.9225334932,92.7400225487,4.39726677558359,0.1028264078171,0.773899946104603,3.22883952063827,0.244982370641502,2.04929977113747,2.90142691433013,5.1790334,0.492361973,4.5905226325,92.018032475,0.4579994135,24.2433572,87.056962075,22.462531175,0.89703925625,7.666603935,104.7296655,1.426136475,32.2895531,98.554626575
20.540292983267,0.505533109264,6.52749334175,101.4046077866,1.207598358849,26.7809385827,94.1590176011,4.62884816047276,0.104431214151331,0.799873919225471,2.98501527673036,0.23483228736823,2.04622188175274,2.8759014678166,11.132585675,0.30573439925,5.17081511,95.549358975,0.76566033725,23.1452997,88.5604647,29.45586445,0.721828325,8.3157908025,107.24660725,1.6840455875,31.108565125,99.9298485
19.3095034572043,0.6077496231696,8.43920705187,95.8428551234,0.8566524353138,27.4338592669,90.7029405053,6.01035820115316,0.138905176763576,1.07323770301634,3.2069135849615,0.212093589649532,2.04619850619975,2.93669360575194,7.45280938,0.34281603525,6.6088689,89.474415175,0.44998039925,23.76089415,84.9518441,31.08660615,0.885374752,10.81622215,102.1901565,1.2897915775,31.851687075,96.489576
